frame,time_sec,hand,normalized_distance,head_scale_px,head_source,wrist_x,wrist_y
1741,58.033,Right,2.1030,168.67,ear,110.17,516.58
1742,58.067,Right,2.1537,168.38,ear,99.63,510.00
1743,58.100,Right,2.1292,168.21,ear,99.56,506.89
1744,58.133,Right,2.1336,167.90,ear,101.56,507.01
1745,58.167,Right,2.1131,168.46,ear,103.20,504.58
1746,58.200,Right,2.1006,167.79,ear,100.38,503.97
1747,58.233,Right,2.0928,167.81,ear,100.34,505.25
1748,58.267,Right,2.0605,168.04,ear,105.71,506.01
1749,58.300,Right,2.0429,166.92,ear,113.69,507.06
1750,58.333,Right,2.0376,167.19,ear,115.49,506.35
1751,58.367,Right,2.0128,166.66,ear,113.31,505.79
1752,58.400,Right,1.9795,167.45,ear,116.67,508.80
1753,58.433,Right,1.9586,166.77,ear,113.10,515.90
1754,58.467,Right,1.9812,166.92,ear,107.15,522.06
1755,58.500,Right,2.0617,167.27,ear,108.37,525.60
1756,58.533,Right,2.4065,164.59,ear,97.90,532.64
1757,58.567,Right,2.6088,164.25,ear,101.26,546.80
1758,58.600,Right,2.5599,163.99,ear,100.11,541.66
1759,58.633,Right,2.8580,164.05,ear,72.83,536.92
1926,64.200,Right,1.0567,176.39,ear,506.03,173.89
1927,64.233,Right,1.0664,172.58,ear,496.71,178.55
1928,64.267,Right,1.0992,172.08,ear,512.73,176.53
1929,64.300,Right,1.2253,168.23,ear,523.45,171.35
1930,64.333,Right,1.0962,166.16,ear,541.77,172.34
1931,64.367,Right,1.0657,164.32,ear,554.59,180.68
1932,64.400,Right,0.9561,162.35,ear,568.05,194.44
1934,64.467,Left,0.6123,158.36,ear,591.72,229.32
1935,64.500,Left,0.7557,155.61,ear,583.87,225.45
1936,64.533,Left,0.7442,155.07,ear,589.32,238.31
1937,64.567,Right,0.7123,154.71,ear,589.91,249.69
1938,64.600,Right,0.7705,153.46,ear,580.88,248.94
1939,64.633,Right,0.7463,152.77,ear,583.97,249.89
1940,64.667,Right,0.7738,152.22,ear,580.75,245.72
1941,64.700,Right,0.7961,151.86,ear,579.26,242.36
1942,64.733,Right,0.7720,152.05,ear,582.09,244.94
1943,64.767,Right,0.7993,152.38,ear,578.66,242.88
1944,64.800,Right,0.8098,152.34,ear,578.42,242.18
1945,64.833,Right,0.8102,152.21,ear,580.33,239.98
1946,64.867,Right,0.8124,152.36,ear,579.01,239.65
1947,64.900,Right,0.8054,150.83,ear,579.91,238.35
1948,64.933,Right,0.7983,150.12,ear,580.25,238.56
1949,64.967,Right,0.8030,149.66,ear,580.14,238.77
1950,65.000,Right,0.8092,150.13,ear,577.62,238.69
1951,65.033,Right,0.8161,149.79,ear,578.03,236.01
1952,65.067,Right,0.8097,149.92,ear,577.99,237.44
1953,65.100,Right,0.8266,150.20,ear,576.08,235.94
1954,65.133,Right,0.8277,150.19,ear,576.20,235.22
1955,65.167,Right,0.8306,150.04,ear,575.87,234.76
1956,65.200,Right,0.8737,149.55,ear,570.76,229.61
1957,65.233,Right,0.8973,149.81,ear,568.77,219.27
1958,65.267,Right,0.9841,149.83,ear,562.79,208.35
2009,66.967,Left,1.0628,174.60,ear,982.14,210.25
2010,67.000,Left,1.0349,174.41,ear,971.78,218.82
2011,67.033,Left,0.9969,174.82,ear,957.56,218.17
2036,67.867,Left,0.4618,172.07,ear,940.23,280.58
2037,67.900,Right,0.4780,170.66,ear,935.29,283.41
2038,67.933,Left,0.7824,175.83,ear,933.35,295.45
2330,77.667,Left,0.9584,175.69,ear,989.26,680.84
2331,77.700,Left,0.6834,175.09,ear,964.01,654.89
2332,77.733,Left,0.4329,172.92,ear,936.48,626.10
2333,77.767,Left,0.3273,174.65,ear,900.25,600.37
2334,77.800,Left,0.3509,169.06,ear,872.75,572.71
2335,77.833,Left,0.3041,169.42,ear,853.34,558.30
2336,77.867,Left,0.2585,170.95,ear,847.16,556.33
2337,77.900,Left,0.2608,169.26,ear,843.54,556.83
2338,77.933,Left,0.2539,167.90,ear,836.27,556.73
2339,77.967,Left,0.2067,167.42,ear,832.79,557.05
2340,78.000,Left,0.2460,166.02,ear,833.02,558.22
2341,78.033,Left,0.2044,166.78,ear,814.09,555.25
2342,78.067,Left,0.2263,171.25,ear,811.48,558.10
2343,78.100,Left,0.2109,173.44,ear,794.30,557.04
2344,78.133,Left,0.2424,168.61,ear,779.05,566.24
2345,78.167,Left,0.2776,164.67,ear,780.83,572.61
2346,78.200,Left,0.3125,164.09,ear,767.35,578.92
2347,78.233,Left,0.3960,158.66,ear,761.27,579.26
2348,78.267,Left,0.5424,154.73,ear,745.03,578.11
2349,78.300,Left,0.4518,154.70,ear,746.04,577.30
2350,78.333,Left,0.5660,157.17,ear,747.47,578.87
2351,78.367,Left,0.4781,159.90,ear,747.67,573.88
2352,78.400,Left,0.4916,161.54,ear,747.02,577.33
2353,78.433,Left,0.4913,160.64,ear,748.31,576.33
2354,78.467,Left,1.1991,169.02,ear,753.01,535.95
2355,78.500,Left,1.1328,167.99,ear,729.69,527.01
2356,78.533,Left,1.0655,167.81,ear,733.72,516.05
2357,78.567,Left,1.0023,166.04,ear,737.99,505.06
2358,78.600,Left,0.8424,165.78,ear,748.83,479.93
2359,78.633,Left,0.7607,168.74,ear,745.97,470.43
2360,78.667,Right,0.6587,168.76,ear,739.68,455.11
2361,78.700,Left,0.6259,170.76,ear,738.04,452.66
2362,78.733,Left,0.6382,168.79,ear,736.99,452.68
2363,78.767,Left,0.6309,165.49,ear,744.57,445.01
2364,78.800,Left,0.6798,166.75,ear,750.68,447.02
2365,78.833,Left,0.8503,162.82,ear,761.10,459.90
3024,100.800,Right,2.3018,169.90,ear,196.82,367.37
3025,100.833,Right,2.2560,167.77,ear,220.77,363.10
3026,100.867,Right,2.2613,167.77,ear,217.51,363.98
3027,100.900,Right,2.2922,166.22,ear,215.43,372.37
3028,100.933,Right,2.2456,168.27,ear,212.84,374.59
3029,100.967,Right,2.1817,171.65,ear,215.47,371.43
3030,101.000,Right,2.1671,168.79,ear,218.29,368.02
3031,101.033,Right,2.1195,170.87,ear,219.57,367.23
3032,101.067,Right,2.1377,167.97,ear,222.38,364.82
3033,101.100,Right,2.0887,167.45,ear,219.74,364.74
3034,101.133,Right,1.9946,170.52,ear,220.55,362.92
3035,101.167,Right,1.9640,169.76,ear,224.34,361.90
3036,101.200,Right,1.8962,169.64,ear,228.02,365.85
3037,101.233,Right,1.8466,172.97,ear,231.39,367.25
3038,101.267,Right,1.8300,172.40,ear,234.21,366.09
3039,101.300,Right,1.8276,174.18,ear,235.86,366.66
3040,101.333,Right,1.7998,174.55,ear,241.59,368.19
3041,101.367,Right,1.7551,174.43,ear,248.17,369.93
3042,101.400,Right,1.7628,174.59,ear,250.25,370.10
3043,101.433,Right,1.7434,174.86,ear,250.77,368.88
3044,101.467,Right,1.7174,175.13,ear,255.13,368.99
3045,101.500,Right,1.7294,175.13,ear,260.42,368.84
3046,101.533,Right,1.7067,174.70,ear,267.29,368.01
3047,101.567,Right,1.7010,174.27,ear,269.17,367.71
3048,101.600,Right,1.6870,173.82,ear,270.76,370.29
3049,101.633,Right,1.6746,174.30,ear,275.08,371.86
3050,101.667,Right,1.6742,174.59,ear,274.67,371.68
3051,101.700,Right,1.6428,175.50,ear,276.67,371.78
3052,101.733,Right,1.6499,176.57,ear,279.12,369.68
3053,101.767,Right,1.6482,176.54,ear,281.51,371.86
3054,101.800,Right,1.6382,176.72,ear,283.56,371.55
3055,101.833,Right,1.6629,176.57,ear,284.60,371.61
3056,101.867,Right,1.6408,176.86,ear,290.94,370.96
3057,101.900,Right,1.6301,174.55,ear,299.34,374.27
3058,101.933,Right,1.5997,175.03,ear,305.44,373.75
3059,101.967,Right,1.5459,173.06,ear,317.51,376.97
3060,102.000,Right,1.4652,172.23,ear,332.21,380.62
3061,102.033,Right,1.0758,172.16,ear,358.95,387.02
3062,102.067,Right,0.8013,172.69,ear,390.19,410.15
3063,102.100,Right,0.8042,171.77,ear,378.22,415.41
3064,102.133,Right,0.9521,170.26,ear,355.48,427.06
3065,102.167,Right,1.0214,169.76,ear,365.21,416.12
3066,102.200,Right,1.1685,169.53,ear,374.06,450.61
3067,102.233,Right,1.0858,168.68,ear,375.85,439.87
3067,102.233,Left,1.0432,168.68,ear,535.84,355.62
3068,102.267,Right,1.0962,168.36,ear,377.84,441.02
3068,102.267,Right,1.0567,168.36,ear,530.31,356.63
3069,102.300,Right,1.1023,167.96,ear,374.49,435.57
3070,102.333,Right,0.9532,166.90,ear,378.47,435.07
3071,102.367,Right,0.8351,166.52,ear,375.56,426.32
3072,102.400,Right,0.8636,166.26,ear,353.49,425.99
3073,102.433,Right,0.9743,165.86,ear,355.74,433.45
3074,102.467,Right,1.1925,165.50,ear,316.38,416.28
3075,102.500,Right,1.4279,164.61,ear,307.28,412.63
3076,102.533,Right,1.4891,163.27,ear,309.80,407.11
3077,102.567,Right,1.6682,160.74,ear,291.56,390.66
3078,102.600,Right,1.9110,161.91,ear,264.79,378.94
3079,102.633,Right,2.2784,161.78,ear,269.40,369.23
3080,102.667,Right,2.3827,161.71,ear,237.70,374.25
3081,102.700,Right,2.9506,160.66,ear,215.31,358.64
3082,102.733,Right,3.0948,160.73,ear,212.43,378.39
3092,103.067,Right,3.0017,164.20,ear,120.84,361.03
3093,103.100,Right,2.8897,164.02,ear,177.59,359.06
3094,103.133,Right,2.6854,164.09,ear,194.80,367.52
3095,103.167,Right,2.4338,164.70,ear,190.34,385.44
3096,103.200,Right,2.1908,166.98,ear,186.32,388.62
3097,103.233,Right,1.4607,167.00,ear,190.94,405.01
3098,103.267,Right,1.4250,167.31,ear,198.87,417.81
3099,103.300,Right,1.3525,166.91,ear,182.40,414.17
3100,103.333,Right,1.4528,166.56,ear,170.92,419.56
3101,103.367,Right,1.4827,168.88,ear,258.52,551.21
3118,103.933,Right,2.3201,169.69,ear,143.03,345.51
3119,103.967,Right,2.3071,169.37,ear,161.12,361.87
3120,104.000,Right,2.2707,169.60,ear,166.86,374.72
3121,104.033,Right,2.2820,170.44,ear,164.58,391.12
3122,104.067,Right,2.2866,170.95,ear,165.70,402.50
3123,104.100,Right,2.3523,170.87,ear,165.28,417.03
3124,104.133,Right,2.4792,171.79,ear,160.25,428.31
3125,104.167,Right,2.5977,171.99,ear,172.28,450.13
3153,105.100,Right,2.7256,166.72,ear,178.71,381.69
3154,105.133,Right,2.5962,167.62,ear,207.58,376.87
3155,105.167,Right,2.3828,168.07,ear,212.76,379.08
3156,105.200,Right,2.2615,167.49,ear,213.79,374.16
3157,105.233,Right,2.1479,167.39,ear,203.11,363.78
3158,105.267,Right,2.0353,169.18,ear,203.61,355.90
3159,105.300,Right,1.9378,166.77,ear,202.90,354.46
3160,105.333,Right,1.8856,169.39,ear,209.62,362.78
3160,105.333,Right,1.3097,169.39,ear,1137.52,658.12
3161,105.367,Right,1.9020,168.74,ear,215.99,368.91
3161,105.367,Left,1.1765,168.74,ear,1118.54,626.23
3162,105.400,Right,1.8550,169.79,ear,221.24,372.80
3162,105.400,Left,1.1476,169.79,ear,1100.89,597.47
3163,105.433,Right,1.8495,169.28,ear,225.31,378.73
3163,105.433,Left,1.1893,169.28,ear,1090.21,567.34
3164,105.467,Right,1.8165,169.53,ear,227.49,381.21
3164,105.467,Left,1.2496,169.53,ear,1078.08,542.12
3165,105.500,Right,1.7322,168.36,ear,218.32,388.98
3165,105.500,Left,2.0349,168.36,ear,1072.82,533.93
3166,105.533,Right,1.7708,165.13,ear,217.11,399.33
3166,105.533,Right,2.3247,165.13,ear,1033.78,545.15
3167,105.567,Right,1.7448,163.77,ear,228.34,396.19
3167,105.567,Left,2.2901,163.77,ear,1088.04,581.87
3168,105.600,Right,1.6827,160.44,ear,229.41,410.76
3168,105.600,Left,1.9159,160.44,ear,1075.86,570.98
3169,105.633,Right,1.5933,161.24,ear,239.76,411.43
3169,105.633,Left,1.8321,161.24,ear,1075.24,552.13
3170,105.667,Right,1.4610,161.90,ear,235.80,417.87
3171,105.700,Right,1.3697,166.67,ear,227.22,431.45
3172,105.733,Right,1.3108,169.43,ear,215.31,435.74
3173,105.767,Right,1.3065,169.47,ear,198.74,433.83
3173,105.767,Left,1.2660,169.47,ear,310.46,574.84
3174,105.800,Right,1.3778,171.29,ear,188.12,441.95
3174,105.800,Left,1.4523,171.29,ear,298.71,601.09
3175,105.833,Right,1.3832,172.57,ear,192.31,433.54
3175,105.833,Left,1.3826,172.57,ear,300.08,608.33
3176,105.867,Right,1.3306,174.09,ear,203.42,422.63
3176,105.867,Left,1.3721,174.09,ear,309.84,602.20
3177,105.900,Right,1.3585,174.24,ear,217.61,417.04
3177,105.900,Left,1.3805,174.24,ear,301.99,609.33
3178,105.933,Right,1.2984,173.97,ear,233.12,415.59
3178,105.933,Left,1.3154,173.97,ear,303.71,601.73
3179,105.967,Right,1.3072,175.24,ear,238.04,408.75
3179,105.967,Left,1.3691,175.24,ear,301.43,607.30
3180,106.000,Right,1.3318,175.37,ear,239.95,407.33
3180,106.000,Left,1.3973,175.37,ear,302.07,601.20
3181,106.033,Right,1.2989,176.16,ear,239.23,406.53
3182,106.067,Right,1.2851,174.54,ear,242.51,405.91
3182,106.067,Left,1.6761,174.54,ear,951.04,396.74
3183,106.100,Right,1.2735,176.31,ear,241.27,405.19
3183,106.100,Left,1.6683,176.31,ear,948.53,383.48
3184,106.133,Right,1.2648,175.93,ear,243.00,406.75
3184,106.133,Left,1.6915,175.93,ear,952.18,375.77
3185,106.167,Right,1.2331,178.10,ear,243.59,411.60
3185,106.167,Left,1.6464,178.10,ear,954.67,375.01
3186,106.200,Right,1.2337,180.81,ear,237.76,409.17
3186,106.200,Left,1.6359,180.81,ear,949.50,373.33
3187,106.233,Right,1.1280,182.00,ear,237.47,408.00
3187,106.233,Left,1.5912,182.00,ear,959.39,373.72
3188,106.267,Right,1.0826,180.00,ear,237.54,410.14
3188,106.267,Right,1.8208,180.00,ear,967.18,373.94
3189,106.300,Right,1.0595,179.82,ear,236.55,409.28
3190,106.333,Right,1.0651,179.45,ear,234.28,409.04
3190,106.333,Left,1.5514,179.45,ear,973.35,409.85
3191,106.367,Right,1.0755,179.53,ear,232.48,409.15
3191,106.367,Left,1.5235,179.53,ear,996.04,409.89
3192,106.400,Right,1.0661,179.70,ear,233.73,407.30
3193,106.433,Right,1.0297,179.95,ear,230.93,409.80
3194,106.467,Right,1.0325,179.64,ear,229.37,409.90
3195,106.500,Right,1.0385,179.12,ear,229.06,414.27
3195,106.500,Left,1.4058,179.12,ear,1036.14,392.12
3196,106.533,Right,1.0084,179.68,ear,230.30,416.32
3196,106.533,Left,1.3431,179.68,ear,1024.48,369.60
3197,106.567,Right,1.0133,180.35,ear,231.96,412.24
3198,106.600,Right,1.0092,181.16,ear,230.68,412.12
3199,106.633,Right,1.0013,183.17,ear,234.74,410.50
3199,106.633,Left,1.6417,183.17,ear,1013.86,475.29
3200,106.667,Right,1.0514,180.28,ear,232.01,411.93
3200,106.667,Left,1.6920,180.28,ear,1023.10,494.82
3201,106.700,Right,1.0632,178.72,ear,229.26,413.28
3201,106.700,Left,1.7292,178.72,ear,1029.73,477.31
3202,106.733,Right,1.0587,177.98,ear,230.09,415.36
3202,106.733,Left,1.9386,177.98,ear,1022.58,455.71
3203,106.767,Right,1.0738,177.54,ear,226.48,417.15
3203,106.767,Left,1.7319,177.54,ear,1023.19,443.87
3204,106.800,Right,1.1073,176.24,ear,226.84,418.53
3204,106.800,Left,1.7072,176.24,ear,1023.35,422.73
3205,106.833,Right,1.1086,176.09,ear,224.28,419.33
3205,106.833,Left,1.6086,176.09,ear,1023.10,402.55
3206,106.867,Right,1.1215,175.49,ear,221.47,415.16
3206,106.867,Left,1.4867,175.49,ear,1037.00,389.35
3207,106.900,Right,1.1132,176.64,ear,219.21,416.46
3207,106.900,Left,1.3956,176.64,ear,1045.94,372.35
3208,106.933,Right,1.1183,176.70,ear,220.93,416.74
3208,106.933,Left,1.4440,176.70,ear,1066.04,381.32
3209,106.967,Right,1.1135,175.89,ear,226.76,417.88
3209,106.967,Left,1.5347,175.89,ear,1093.24,381.80
3210,107.000,Right,1.0367,178.60,ear,227.86,416.58
3210,107.000,Left,1.5201,178.60,ear,1099.31,393.25
3211,107.033,Right,1.0383,178.80,ear,230.20,416.36
3211,107.033,Left,1.6685,178.80,ear,1113.98,416.51
3212,107.067,Right,1.0148,175.43,ear,228.71,411.56
3212,107.067,Left,1.8060,175.43,ear,1130.67,429.54
3213,107.100,Right,1.0462,173.52,ear,239.06,421.74
3214,107.133,Right,1.0720,171.16,ear,247.97,427.32
3215,107.167,Right,1.0604,171.80,ear,247.29,426.06
3216,107.200,Right,1.0822,169.58,ear,256.31,430.62
3217,107.233,Right,1.1041,168.48,ear,261.73,429.56
3218,107.267,Right,1.1920,167.78,ear,266.11,417.75
3219,107.300,Right,1.2356,165.04,ear,268.63,418.56
3220,107.333,Right,1.3501,162.60,ear,271.98,413.99
3221,107.367,Right,1.3474,168.73,ear,275.85,407.76
3222,107.400,Right,1.4887,173.10,ear,271.59,400.81
3223,107.433,Right,1.5640,173.31,ear,273.95,384.87
3224,107.467,Right,1.6618,173.41,ear,273.26,380.48
3225,107.500,Right,1.7503,172.02,ear,264.69,377.51
3226,107.533,Right,1.7995,172.01,ear,260.84,374.77
3227,107.567,Right,1.8653,167.93,ear,257.59,375.81
3228,107.600,Right,1.8782,168.01,ear,254.58,373.79
3229,107.633,Right,1.9163,168.23,ear,256.96,375.77
3230,107.667,Right,2.0144,166.27,ear,262.80,370.94
3231,107.700,Right,2.0837,168.52,ear,271.86,374.55
3232,107.733,Right,2.1551,172.56,ear,284.86,386.69
3233,107.767,Right,2.2291,172.33,ear,279.28,391.69
3234,107.800,Right,2.1949,172.17,ear,282.74,394.54
3235,107.833,Right,1.9657,172.16,ear,277.65,394.25
3236,107.867,Right,1.8889,172.06,ear,256.41,394.71
3237,107.900,Right,1.8158,172.08,ear,231.45,386.72
3238,107.933,Right,1.8373,172.36,ear,222.71,380.45
3239,107.967,Right,1.9169,172.41,ear,251.05,377.63
3240,108.000,Right,1.9539,172.15,ear,261.17,373.98
3241,108.033,Right,2.0955,172.11,ear,253.38,360.33
3242,108.067,Right,2.2362,172.17,ear,255.85,362.05
3243,108.100,Right,2.2531,171.78,ear,255.11,369.64
3244,108.133,Right,2.2929,169.72,ear,254.95,376.65
3245,108.167,Right,2.2647,169.61,ear,257.23,381.97
3246,108.200,Right,2.2796,169.62,ear,259.24,382.38
3247,108.233,Right,2.2452,169.98,ear,256.24,380.79
3248,108.267,Right,2.2146,170.14,ear,249.56,381.51
3249,108.300,Right,2.1762,169.99,ear,254.11,378.31
3256,108.533,Right,1.8529,170.32,ear,252.83,376.13
3257,108.567,Right,1.7301,171.26,ear,269.70,364.81
3258,108.600,Right,1.7355,171.63,ear,266.14,386.60
3259,108.633,Right,1.7288,172.29,ear,277.80,424.31
3260,108.667,Right,1.6807,172.96,ear,308.17,426.04
3261,108.700,Right,1.8951,172.98,ear,318.34,388.42
3262,108.733,Right,2.0091,173.26,ear,317.51,406.40
3263,108.767,Right,1.9645,174.29,ear,290.82,454.64
3265,108.833,Right,1.9195,172.52,ear,300.34,446.10
3266,108.867,Right,1.8209,171.58,ear,296.21,423.23
3267,108.900,Right,1.7842,171.31,ear,300.69,404.21
3268,108.933,Right,1.7421,171.16,ear,297.28,403.08
3269,108.967,Right,1.6657,171.27,ear,298.34,394.35
3270,109.000,Right,1.6847,170.38,ear,301.40,386.60
3271,109.033,Right,1.6639,170.39,ear,293.07,380.56
3272,109.067,Right,1.6419,170.44,ear,291.11,380.69
3273,109.100,Right,1.6630,170.05,ear,291.25,378.19
3274,109.133,Right,1.6409,171.19,ear,281.42,365.89
3275,109.167,Right,1.6949,171.18,ear,289.57,365.64
3276,109.200,Right,1.7463,171.90,ear,285.62,366.77
3277,109.233,Right,1.7984,173.31,ear,272.50,355.10
3278,109.267,Right,1.8241,173.75,ear,288.99,368.33
3279,109.300,Right,1.8762,174.04,ear,268.27,377.17
3280,109.333,Right,1.9731,174.03,ear,246.64,381.89
3281,109.367,Right,2.1073,173.92,ear,245.98,380.57
3282,109.400,Right,2.1167,173.92,ear,241.08,391.34
3283,109.433,Right,2.1598,173.01,ear,237.08,394.54
3284,109.467,Right,2.2053,172.39,ear,234.86,401.83
3285,109.500,Right,2.2739,172.16,ear,234.31,396.78
3286,109.533,Right,2.2262,172.04,ear,233.33,384.58
3287,109.567,Right,2.1735,172.53,ear,234.38,400.16
3288,109.600,Right,2.2063,170.78,ear,233.15,404.98
3289,109.633,Right,2.1739,170.69,ear,234.54,414.53
3290,109.667,Right,2.1029,169.51,ear,234.30,421.49
3291,109.700,Right,2.1449,168.10,ear,244.04,427.72
3292,109.733,Right,2.0629,168.09,ear,246.86,422.04
3293,109.767,Right,2.1061,168.68,ear,246.31,423.47
3294,109.800,Right,2.1429,168.34,ear,245.22,407.89
3294,109.800,Right,1.7960,168.34,ear,301.48,481.60
3295,109.833,Right,2.1436,168.38,ear,249.10,395.45
3296,109.867,Right,2.1636,168.11,ear,250.05,391.15
3297,109.900,Right,2.0796,167.45,ear,249.57,379.45
3298,109.933,Right,2.0124,168.15,ear,253.27,369.16
3299,109.967,Right,1.8979,168.67,ear,245.83,376.41
3300,110.000,Right,1.8752,168.54,ear,237.68,370.73
3301,110.033,Right,1.7274,170.23,ear,237.46,377.15
3302,110.067,Right,1.5237,170.36,ear,226.65,378.51
3303,110.100,Right,1.4204,171.17,ear,221.02,378.26
3304,110.133,Right,1.3553,171.05,ear,218.06,382.14
3305,110.167,Right,1.3692,170.61,ear,220.50,384.20
3306,110.200,Right,1.3461,171.35,ear,219.20,387.71
3307,110.233,Right,1.3600,170.62,ear,220.35,389.55
3308,110.267,Right,1.3833,170.81,ear,219.47,386.69
3309,110.300,Right,1.3799,170.56,ear,219.54,387.41
3310,110.333,Right,1.3969,170.36,ear,218.92,390.91
3311,110.367,Right,1.4034,170.29,ear,218.86,388.91
3312,110.400,Right,1.3989,170.44,ear,218.54,389.25
3313,110.433,Right,1.4097,170.62,ear,219.11,387.14
3314,110.467,Right,1.4083,171.11,ear,216.66,386.40
3315,110.500,Right,1.3861,171.03,ear,216.99,385.72
3316,110.533,Right,1.3385,171.97,ear,215.09,386.11
3317,110.567,Right,1.3227,172.20,ear,213.02,389.26
3318,110.600,Right,1.3439,172.80,ear,213.83,389.39
3319,110.633,Right,1.4069,171.46,ear,218.55,388.11
3320,110.667,Right,1.4559,171.76,ear,223.91,391.11
3321,110.700,Right,1.5258,171.80,ear,225.31,390.18
3322,110.733,Right,1.5022,172.12,ear,224.08,386.41
3323,110.767,Right,1.5435,172.35,ear,223.72,388.88
3324,110.800,Right,1.6182,172.16,ear,223.57,391.41
3325,110.833,Right,1.7273,172.33,ear,226.75,390.78
3326,110.867,Right,1.7474,171.90,ear,223.83,388.51
3327,110.900,Right,1.8156,172.19,ear,222.60,390.03
3328,110.933,Right,1.8499,171.62,ear,222.92,386.02
3329,110.967,Right,1.8532,171.45,ear,218.11,384.05
3330,111.000,Right,1.8507,171.32,ear,218.20,387.13
3331,111.033,Right,1.8234,171.88,ear,217.63,387.42
3332,111.067,Right,1.7960,170.50,ear,215.00,388.43
3333,111.100,Right,1.7962,170.40,ear,217.33,393.27
3334,111.133,Right,1.7846,170.46,ear,217.33,393.03
3335,111.167,Right,1.7422,170.44,ear,217.84,392.26
3336,111.200,Right,1.6928,170.35,ear,218.70,386.40
3337,111.233,Right,1.6217,170.23,ear,223.29,381.83
3338,111.267,Right,1.5960,170.23,ear,223.67,381.70
3339,111.300,Right,1.5614,171.53,ear,225.72,381.07
3340,111.333,Right,1.5655,171.58,ear,226.77,383.13
3341,111.367,Right,1.5628,171.83,ear,223.36,383.74
3342,111.400,Right,1.5643,171.15,ear,222.49,382.83
3343,111.433,Right,1.5587,171.28,ear,221.60,383.86
3344,111.467,Right,1.5648,171.19,ear,220.47,383.67
3345,111.500,Right,1.5667,171.66,ear,218.26,384.88
3346,111.533,Right,1.5606,171.78,ear,218.37,386.48
3347,111.567,Right,1.5652,171.25,ear,220.66,386.78
3348,111.600,Right,1.5706,171.33,ear,219.46,385.62
3349,111.633,Right,1.5679,170.87,ear,218.63,386.50
3350,111.667,Right,1.5705,170.88,ear,218.38,387.19
3351,111.700,Right,1.5506,171.01,ear,220.53,386.90
3352,111.733,Right,1.5413,170.99,ear,219.45,388.54
3353,111.767,Right,1.5452,171.05,ear,218.29,389.18
3354,111.800,Right,1.5362,171.00,ear,219.85,387.86
3355,111.833,Right,1.5291,171.01,ear,219.39,387.99
3356,111.867,Right,1.5226,171.03,ear,220.16,388.97
3357,111.900,Right,1.5270,170.95,ear,218.47,389.21
3358,111.933,Right,1.5506,170.08,ear,218.76,389.82
3359,111.967,Right,1.5445,170.37,ear,216.53,387.63
3360,112.000,Right,1.5574,170.54,ear,214.33,385.91
3361,112.033,Right,1.5416,170.71,ear,213.52,385.46
3362,112.067,Right,1.4885,170.42,ear,215.05,385.16
3363,112.100,Right,1.4497,170.10,ear,217.06,385.95
3364,112.133,Right,1.4006,169.74,ear,217.16,387.21
3365,112.167,Right,1.3679,169.74,ear,217.12,388.72
3366,112.200,Right,1.3781,169.34,ear,216.48,389.44
3367,112.233,Right,1.3449,169.38,ear,219.20,389.93
3368,112.267,Right,1.3252,169.47,ear,221.03,391.74
3369,112.300,Right,1.3407,169.67,ear,219.02,389.47
3370,112.333,Right,1.3300,169.75,ear,218.67,386.30
3371,112.367,Right,1.3272,170.70,ear,216.58,385.69
3372,112.400,Right,1.3566,170.47,ear,214.24,380.98
3373,112.433,Right,1.3514,171.15,ear,212.59,380.82
3374,112.467,Right,1.3643,171.99,ear,210.01,378.42
3375,112.500,Right,1.3517,172.02,ear,206.39,378.69
3376,112.533,Right,1.3592,171.94,ear,204.35,377.55
3377,112.567,Right,1.3599,172.02,ear,205.02,377.27
3378,112.600,Right,1.3625,172.70,ear,204.62,377.13
3379,112.633,Right,1.3598,172.48,ear,203.43,379.42
3380,112.667,Right,1.3532,173.00,ear,201.88,377.86
3381,112.700,Right,1.3672,172.29,ear,202.09,377.47
3382,112.733,Right,1.3511,173.27,ear,200.67,380.58
3383,112.767,Right,1.3583,173.84,ear,200.32,381.26
3384,112.800,Right,1.3265,176.44,ear,201.64,379.84
3385,112.833,Right,1.3307,176.31,ear,202.51,384.42
3386,112.867,Right,1.3223,175.92,ear,203.66,381.53
3387,112.900,Right,1.3228,175.27,ear,204.40,381.00
3388,112.933,Right,1.3329,175.41,ear,203.05,382.56
3389,112.967,Right,1.3363,174.67,ear,202.99,382.08
3390,113.000,Right,1.3151,175.07,ear,202.45,381.53
3391,113.033,Right,1.3281,173.98,ear,202.64,384.67
3392,113.067,Right,1.3330,174.33,ear,204.38,383.21
3393,113.100,Right,1.3214,173.97,ear,206.53,379.71
3394,113.133,Right,1.3193,174.24,ear,207.56,383.53
3395,113.167,Right,1.3125,174.14,ear,208.38,382.84
3396,113.200,Right,1.2938,174.13,ear,208.35,381.69
3397,113.233,Right,1.2958,174.13,ear,212.51,379.91
3398,113.267,Right,1.3094,174.06,ear,213.64,379.65
3399,113.300,Right,1.2956,173.84,ear,213.33,379.66
3400,113.333,Right,1.2954,174.05,ear,211.68,381.28
3401,113.367,Right,1.2973,173.23,ear,215.66,378.82
3402,113.400,Right,1.2924,173.22,ear,215.11,380.67
3403,113.433,Right,1.2943,173.34,ear,217.44,378.65
3404,113.467,Right,1.2876,173.01,ear,220.07,379.33
3405,113.500,Right,1.2872,172.98,ear,219.61,376.70
3406,113.533,Right,1.2826,173.16,ear,220.57,379.66
3407,113.567,Right,1.2945,172.92,ear,222.98,383.81
